headline,label,senti_dd_prediction,senti_dd_pos_pairs,senti_dd_neg_pairs
diluted earnings per share eps rose to eur 3 68 from eur 0 50,positive,positive,"['eur_rose', 'share_rose']",[]
comparable operating profit decreased to eur 13 8 mn from eur 17 1 mn in the corresponding period in 2005,negative,negative,[],"['profit_decreas', 'eur_decreas', 'period_decreas']"
the world s second largest stainless steel maker said net profit in the three month period until dec 31 surged to euro603 million us$ 781 million or euro3 33 us$ 4 31 per share from euro172 million or euro0 94 per share the previous year,positive,positive,"['maker_surg', 'period_surg', 'world_surg', 'net_surg', 'share_surg', 'month_surg', 'profit_surg', 'year_surg']",[]
net profit fell by almost half to +é 5 5 million from +é 9 4 million at the end of 2007,negative,negative,[],"['end_fell', 'net_fell', 'profit_fell']"
in december alone the members of the lithuanian brewers association sold a total of 20 3 million liters of beer an increase of 1 9 percent from the sales of 19 92 million liters in december 2004,positive,positive,"['percent_increas', 'beer_increas', 'sale_increas', 'liter_increas']",[]
that would be an increase from estimated sales of 117 million last year,positive,positive,"['year_increas', 'sale_increas']",[]
ragutis which is controlled by the finnish brewery reported a 5 4 per cent rise in beer sales to 10 44 million litres and held an 11 09 per cent market share,positive,positive,"['beer_rise', 'share_rise', 'cent_rise', 'brewery_rise', 'sale_rise']",[]
operating profit rose from eur 1 94 mn to eur 2 45 mn,positive,positive,"['eur_rose', 'profit_rose']",[]
both operating profit and net sales for the 12 month period increased respectively from eur21 5 m and eur196 1 m as compared to 2005,positive,positive,"['sale_increas', 'period_increas', 'net_increas', 'month_increas', 'profit_increas']",[]
finnish silicon wafer technology company okmetic oyj omx helsinki : okm1v reported on thursday 7 august an operating profit of eur5 3 m for the period january june 2008 up from eur3 3 m in the corresponding period in 2007,positive,positive,"['period_up', 'profit_up', 'oyj_up', 'june_up']",['company_up']
the swedish subsidiary holds 1 0 net smelter return nsr royalties over two advanced copper projects in northern sweden the viscaria and adak projects being developed by avalon minerals ltd asx : avi,neutral,positive,['net_advanc'],[]
teleste was set up in 1954 and is divided into broadband cable networks and video networks business areas,neutral,positive,"['area_up', 'teleste_up', 'business_up']",[]
the stock rose for a second day on wednesday bringing its two day rise to gbx12 0 or 2 0,positive,negative,[],"['day_rose', 'day_rise']"
the stock is trading above both its maps and the 50 day map of sek72 983 is higher than the 200 day map of sek70 283 a bullish indicator,positive,negative,[],['day_higher']
turun kaupunkin finland based company has awarded contract to lemminkainen talotekniikka oy for electrical installation work,positive,neutral,['contract_award'],['company_award']
following this increase huhtamaki s registered share capital is eur360 62 m and the number of shares outstanding is 106 063 320,neutral,positive,"['share_increas', 'capital_increas']",[]
the company can not give up palm oil altogether however,neutral,negative,[],['company_up']
unit costs for flight operations fell by 6 4 percent,positive,neutral,['cost_fell'],['percent_fell']
the stock rose for a third day on tuesday bringing its three day rise to gbx10 50 or 1 8,positive,negative,[],"['day_rose', 'day_rise']"
the price of raw material aluminium went up at the end of 2005 but the company considers its outlook for 2006 favourable,positive,neutral,['end_up'],['company_up']
